observation_id,access,user_id,specie_id,specie_name,location_id,location_name,latitude,longitude,resource_id,resource_secondary_id,measurement_id,trait_id,trait_name,standard_id,standard_unit,methodology_id,methodology_name,value,value_type,precision,precision_type,precision_upper,replicates,notes
110976,1,2,35,Acropora caroliniana,1,Global estimate,,,10,,125423,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,tables_or_plates,expert_opinion,"","","","",""
112795,1,31,35,Acropora caroliniana,1,Global estimate,,,15,,127242,90,Colony maximum diameter,29,cm,22,Derived from textual description,50,raw_value,"","","","",""
112797,1,31,35,Acropora caroliniana,1,Global estimate,,,37,,127244,90,Colony maximum diameter,29,cm,22,Derived from textual description,50,raw_value,"","","","",""
109302,1,2,35,Acropora caroliniana,1,Global estimate,,,677,,123749,101,Growth outline type,10,cat,22,Derived from textual description,determinate,expert_opinion,"","","","",""
112796,1,31,35,Acropora caroliniana,1,Global estimate,,,23,,127243,90,Colony maximum diameter,29,cm,22,Derived from textual description,50,raw_value,"","","","",""
103018,1,2,35,Acropora caroliniana,1,Global estimate,,,677,,117465,141,Growth form Wallace,10,cat,56,Growth form derived from Wallace et al (2012) textual descriptions,caespitose_corymbose,expert_opinion,"","","","",""
109450,1,31,35,Acropora caroliniana,1,Global estimate,,,677,,123897,182,Corallite width maximum,28,mm,22,Derived from textual description,1,raw_value,"","","","",""
107702,1,2,35,Acropora caroliniana,1,Global estimate,,,10,,122149,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
109451,1,31,36,Acropora cerealis,1,Global estimate,,,677,,123898,181,Corallite width minimum,28,mm,22,Derived from textual description,0.3,raw_value,"","","","",""
109452,1,31,36,Acropora cerealis,1,Global estimate,,,677,,123899,182,Corallite width maximum,28,mm,22,Derived from textual description,0.8,raw_value,"","","","",""
110979,1,2,36,Acropora cerealis,1,Global estimate,,,10,,125426,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_closed,expert_opinion,"","","","",""
109303,1,2,36,Acropora cerealis,1,Global estimate,,,677,,123750,101,Growth outline type,10,cat,22,Derived from textual description,determinate,expert_opinion,"","","","",""
112799,1,31,36,Acropora cerealis,1,Global estimate,,,37,,127246,90,Colony maximum diameter,29,cm,22,Derived from textual description,50,raw_value,"","","","",""
112798,1,31,36,Acropora cerealis,1,Global estimate,,,23,,127245,90,Colony maximum diameter,29,cm,22,Derived from textual description,50,raw_value,"","","","",""
110980,1,2,36,Acropora cerealis,1,Global estimate,,,10,,125427,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,corymbose,expert_opinion,"","","","",""
110978,1,2,36,Acropora cerealis,1,Global estimate,,,10,,125425,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,corymbose,expert_opinion,"","","","",""
108462,1,2,36,Acropora cerealis,1,Global estimate,,,677,,122909,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
107703,1,2,36,Acropora cerealis,1,Global estimate,,,10,,122150,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
103019,1,2,36,Acropora cerealis,1,Global estimate,,,677,,117466,141,Growth form Wallace,10,cat,56,Growth form derived from Wallace et al (2012) textual descriptions,corymbose,expert_opinion,"","","","",""
114453,1,8,37,Acropora cervicornis,1,Global estimate,,,689,,134840,90,Colony maximum diameter,29,cm,22,Derived from textual description,111,maximum,,,,,
108463,1,2,37,Acropora cervicornis,1,Global estimate,,,677,,122910,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
110981,1,2,37,Acropora cervicornis,1,Global estimate,,,10,,125428,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_open,expert_opinion,"","","","",""
103020,1,2,37,Acropora cervicornis,1,Global estimate,,,677,,117467,141,Growth form Wallace,10,cat,56,Growth form derived from Wallace et al (2012) textual descriptions,arborescent,expert_opinion,"","","","",""
109454,1,31,37,Acropora cervicornis,1,Global estimate,,,677,,123901,182,Corallite width maximum,28,mm,22,Derived from textual description,1.7,raw_value,"","","","",""
109304,1,2,37,Acropora cervicornis,1,Global estimate,,,677,,123751,101,Growth outline type,10,cat,22,Derived from textual description,indeterminate,expert_opinion,"","","","",""
110982,1,2,37,Acropora cervicornis,1,Global estimate,,,10,,125429,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_open,expert_opinion,"","","","",""
90188,1,15,37,Acropora cervicornis,330,Puerto Rico,18.20848,-66.549683,543,683,94483,148,Polyps per area,47,units cm^-2,,,25,,"","","","",Counts
90188,1,15,37,Acropora cervicornis,330,Puerto Rico,18.20848,-66.549683,543,683,94484,154,Flow rate,54,ml min^-1,,,"",raw_value,"","","","",""
114465,1,8,37,Acropora cervicornis,56,Lee Stocking Island,23.76725556,-76.09464167,690,,134852,90,Colony maximum diameter,29,cm,22,Derived from textual description,26.38,maximum,a cervicornis,,,,
107704,1,2,37,Acropora cervicornis,1,Global estimate,,,10,,122151,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
109453,1,31,37,Acropora cervicornis,1,Global estimate,,,677,,123900,181,Corallite width minimum,28,mm,22,Derived from textual description,1.1,raw_value,"","","","",""
109455,1,31,38,Acropora chesterfieldensis,1,Global estimate,,,677,,123902,181,Corallite width minimum,28,mm,22,Derived from textual description,0.7,raw_value,"","","","",""
109305,1,2,38,Acropora chesterfieldensis,1,Global estimate,,,677,,123752,101,Growth outline type,10,cat,22,Derived from textual description,indeterminate,expert_opinion,"","","","",""
110985,1,2,38,Acropora chesterfieldensis,1,Global estimate,,,10,,125432,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,digitate,expert_opinion,"","","","",""
110984,1,2,38,Acropora chesterfieldensis,1,Global estimate,,,10,,125431,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_closed,expert_opinion,"","","","",""
110983,1,2,38,Acropora chesterfieldensis,1,Global estimate,,,10,,125430,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_closed,expert_opinion,"","","","",""
108464,1,2,38,Acropora chesterfieldensis,1,Global estimate,,,677,,122911,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
107705,1,2,38,Acropora chesterfieldensis,1,Global estimate,,,10,,122152,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
103021,1,2,38,Acropora chesterfieldensis,1,Global estimate,,,677,,117468,141,Growth form Wallace,10,cat,56,Growth form derived from Wallace et al (2012) textual descriptions,corymbose,expert_opinion,"","","","",""
109456,1,31,38,Acropora chesterfieldensis,1,Global estimate,,,677,,123903,182,Corallite width maximum,28,mm,22,Derived from textual description,1,raw_value,"","","","",""
108465,1,2,39,Acropora clathrata,1,Global estimate,,,677,,122912,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
107706,1,2,39,Acropora clathrata,1,Global estimate,,,10,,122153,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
110986,1,2,39,Acropora clathrata,1,Global estimate,,,10,,125433,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,tables_or_plates,expert_opinion,"","","","",""
110987,1,2,39,Acropora clathrata,1,Global estimate,,,10,,125434,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,tables_or_plates,expert_opinion,"","","","",""
109306,1,2,39,Acropora clathrata,1,Global estimate,,,677,,123753,101,Growth outline type,10,cat,22,Derived from textual description,determinate,expert_opinion,"","","","",""
103022,1,2,39,Acropora clathrata,1,Global estimate,,,677,,117469,141,Growth form Wallace,10,cat,56,Growth form derived from Wallace et al (2012) textual descriptions,tables_or_plates,expert_opinion,"","","","",""
109457,1,31,39,Acropora clathrata,1,Global estimate,,,677,,123904,181,Corallite width minimum,28,mm,22,Derived from textual description,0.5,raw_value,"","","","",""
109458,1,31,39,Acropora clathrata,1,Global estimate,,,677,,123905,182,Corallite width maximum,28,mm,22,Derived from textual description,0.9,raw_value,"","","","",""
110988,1,2,40,Acropora convexa,1,Global estimate,,,10,,125435,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,corymbose,expert_opinion,"","","","",""
110989,1,2,40,Acropora convexa,1,Global estimate,,,10,,125436,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,corymbose,expert_opinion,"","","","",""
107707,1,2,40,Acropora convexa,1,Global estimate,,,10,,122154,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
110991,1,2,41,Acropora cophodactyla,1,Global estimate,,,10,,125438,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,digitate,expert_opinion,"","","","",""
107708,1,2,41,Acropora cophodactyla,1,Global estimate,,,10,,122155,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
110990,1,2,41,Acropora cophodactyla,1,Global estimate,,,10,,125437,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,digitate,expert_opinion,"","","","",""
110993,1,2,42,Acropora copiosa,1,Global estimate,,,10,,125440,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_open,expert_opinion,"","","","",""
107709,1,2,42,Acropora copiosa,1,Global estimate,,,10,,122156,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
110992,1,2,42,Acropora copiosa,1,Global estimate,,,10,,125439,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_open,expert_opinion,"","","","",""
110995,1,2,45,Acropora cylindrica,1,Global estimate,,,10,,125442,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_open,expert_opinion,"","","","",""
107710,1,2,45,Acropora cylindrica,1,Global estimate,,,10,,122157,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
112800,1,31,45,Acropora cylindrica,1,Global estimate,,,65,,127247,90,Colony maximum diameter,29,cm,22,Derived from textual description,100,raw_value,"","","","",""
110994,1,2,45,Acropora cylindrica,1,Global estimate,,,10,,125441,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_open,expert_opinion,"","","","",""
112803,1,31,46,Acropora cytherea,1,Global estimate,,,37,,127250,90,Colony maximum diameter,29,cm,22,Derived from textual description,300,raw_value,"","","","",""
103023,1,2,46,Acropora cytherea,1,Global estimate,,,677,,117470,141,Growth form Wallace,10,cat,56,Growth form derived from Wallace et al (2012) textual descriptions,tables_or_plates,expert_opinion,"","","","",""
110997,1,2,46,Acropora cytherea,1,Global estimate,,,10,,125444,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,tables_or_plates,expert_opinion,"","","","",""
112802,1,31,46,Acropora cytherea,1,Global estimate,,,23,,127249,90,Colony maximum diameter,29,cm,22,Derived from textual description,300,raw_value,"","","","",""
109459,1,31,46,Acropora cytherea,1,Global estimate,,,677,,123906,181,Corallite width minimum,28,mm,22,Derived from textual description,0.7,raw_value,"","","","",""
107711,1,2,46,Acropora cytherea,1,Global estimate,,,10,,122158,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
112801,1,31,46,Acropora cytherea,1,Global estimate,,,15,,127248,90,Colony maximum diameter,29,cm,22,Derived from textual description,300,raw_value,"","","","",""
110996,1,2,46,Acropora cytherea,1,Global estimate,,,10,,125443,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,tables_or_plates,expert_opinion,"","","","",""
108466,1,2,46,Acropora cytherea,1,Global estimate,,,677,,122913,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
109460,1,31,46,Acropora cytherea,1,Global estimate,,,677,,123907,182,Corallite width maximum,28,mm,22,Derived from textual description,1,raw_value,"","","","",""
109307,1,2,46,Acropora cytherea,1,Global estimate,,,677,,123754,101,Growth outline type,10,cat,22,Derived from textual description,determinate,expert_opinion,"","","","",""
109461,1,31,47,Acropora dendrum,1,Global estimate,,,677,,123908,181,Corallite width minimum,28,mm,22,Derived from textual description,0.5,raw_value,"","","","",""
110999,1,2,47,Acropora dendrum,1,Global estimate,,,10,,125446,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,corymbose,expert_opinion,"","","","",""
107712,1,2,47,Acropora dendrum,1,Global estimate,,,10,,122159,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
110998,1,2,47,Acropora dendrum,1,Global estimate,,,10,,125445,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,corymbose,expert_opinion,"","","","",""
108467,1,2,47,Acropora dendrum,1,Global estimate,,,677,,122914,104,Coloniality,10,cat,22,Derived from textual description,colonial,expert_opinion,"","","","",""
103024,1,2,47,Acropora dendrum,1,Global estimate,,,677,,117471,141,Growth form Wallace,10,cat,56,Growth form derived from Wallace et al (2012) textual descriptions,corymbose,expert_opinion,"","","","",""
109308,1,2,47,Acropora dendrum,1,Global estimate,,,677,,123755,101,Growth outline type,10,cat,22,Derived from textual description,determinate,expert_opinion,"","","","",""
112805,1,31,47,Acropora dendrum,1,Global estimate,,,10,,127252,90,Colony maximum diameter,29,cm,22,Derived from textual description,100,raw_value,"","","","",""
112804,1,31,47,Acropora dendrum,1,Global estimate,,,38,,127251,90,Colony maximum diameter,29,cm,22,Derived from textual description,100,raw_value,"","","","",""
112806,1,31,47,Acropora dendrum,1,Global estimate,,,15,,127253,90,Colony maximum diameter,29,cm,22,Derived from textual description,100,raw_value,"","","","",""
109462,1,31,47,Acropora dendrum,1,Global estimate,,,677,,123909,182,Corallite width maximum,28,mm,22,Derived from textual description,1.2,raw_value,"","","","",""
111000,1,2,48,Acropora derawanensis,1,Global estimate,,,10,,125447,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_open,expert_opinion,"","","","",""
