observation_id,access,user_id,specie_id,specie_name,location_id,location_name,latitude,longitude,resource_id,resource_secondary_id,measurement_id,trait_id,trait_name,standard_id,standard_unit,methodology_id,methodology_name,value,value_type,precision,precision_type,precision_upper,replicates,notes
123800,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159688,151,Season,10,cat,,,fall,raw_value,,,,,
123800,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159689,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
123800,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159690,207,Bleaching event,10,cat,,,no,raw_value,,,,,
123806,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159717,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,880000,raw_value,,,,,
123806,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159720,207,Bleaching event,10,cat,,,no,raw_value,,,,,
123806,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159716,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),3.08,raw_value,,,,,
123806,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159718,151,Season,10,cat,,,fall,raw_value,,,,,
123806,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159719,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
123807,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159722,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,1450000,raw_value,,,,,
123807,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159721,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),2.76,raw_value,,,,,
123807,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159723,151,Season,10,cat,,,fall,raw_value,,,,,
123807,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159724,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
123807,1,15,37,Acropora cervicornis,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,159725,207,Bleaching event,10,cat,,,no,raw_value,,,,,
123813,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159752,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,1540000,raw_value,,,,,
123813,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159751,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),1.55,raw_value,,,,,
123813,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159753,151,Season,10,cat,,,winter,raw_value,,,,,
123813,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159754,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
123813,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159755,207,Bleaching event,10,cat,,,no,raw_value,,,,,
123816,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159767,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,960000,raw_value,,,,,
123816,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159766,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),1.926,raw_value,,,,,
123816,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159768,151,Season,10,cat,,,winter,raw_value,,,,,
123816,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159769,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
123816,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159770,207,Bleaching event,10,cat,,,no,raw_value,,,,,
123817,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159772,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,1360000,raw_value,,,,,
123817,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159771,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),2.44,raw_value,,,,,
123817,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159773,151,Season,10,cat,,,winter,raw_value,,,,,
123817,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159774,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
123817,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159775,207,Bleaching event,10,cat,,,no,raw_value,,,,,
123818,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159777,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,870000,raw_value,,,,,
123818,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159776,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),1.363,raw_value,,,,,
123818,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159778,151,Season,10,cat,,,winter,raw_value,,,,,
123818,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159779,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
123818,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159780,207,Bleaching event,10,cat,,,no,raw_value,,,,,
123819,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159782,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,2430000,raw_value,,,,,
123819,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159781,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),2.98,raw_value,,,,,
123819,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159783,151,Season,10,cat,,,winter,raw_value,,,,,
123819,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159784,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
123819,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159785,207,Bleaching event,10,cat,,,no,raw_value,,,,,
123820,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159787,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,1200000,raw_value,,,,,
123820,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159786,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),2.03,raw_value,,,,,
123820,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159788,151,Season,10,cat,,,winter,raw_value,,,,,
123820,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159789,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
123820,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159790,207,Bleaching event,10,cat,,,no,raw_value,,,,,
123821,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159792,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,2510000,raw_value,,,,,
123821,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159791,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),2.04,raw_value,,,,,
123821,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159793,151,Season,10,cat,,,winter,raw_value,,,,,
123821,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159794,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
123821,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159795,207,Bleaching event,10,cat,,,no,raw_value,,,,,
123822,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159797,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,3820000,raw_value,,,,,
123822,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159796,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),4.2,raw_value,,,,,
123822,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159798,151,Season,10,cat,,,winter,raw_value,,,,,
123822,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159799,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
123822,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159800,207,Bleaching event,10,cat,,,no,raw_value,,,,,
123825,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159812,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,1180000,raw_value,,,,,
123825,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159811,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),2.47,raw_value,,,,,
123825,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159813,151,Season,10,cat,,,winter,raw_value,,,,,
123825,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159814,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
123825,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159815,207,Bleaching event,10,cat,,,no,raw_value,,,,,
123828,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159827,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,1100000,raw_value,,,,,
123828,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159826,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),2.44,raw_value,,,,,
123828,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159828,151,Season,10,cat,,,winter,raw_value,,,,,
123828,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159829,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
123828,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159830,207,Bleaching event,10,cat,,,no,raw_value,,,,,
123829,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159832,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,1060000,raw_value,,,,,
123829,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159831,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),2.24,raw_value,,,,,
123829,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159833,151,Season,10,cat,,,winter,raw_value,,,,,
123829,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159834,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
123829,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159835,207,Bleaching event,10,cat,,,no,raw_value,,,,,
123831,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159842,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,1650000,raw_value,,,,,
123831,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159841,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),1.93,raw_value,,,,,
123831,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159843,151,Season,10,cat,,,winter,raw_value,,,,,
123831,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159844,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
123831,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159845,207,Bleaching event,10,cat,,,no,raw_value,,,,,
123835,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159862,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,1950000,raw_value,,,,,
123835,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159861,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),2.22,raw_value,,,,,
123835,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159863,151,Season,10,cat,,,spring,raw_value,,,,,
123835,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159864,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
123835,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159865,207,Bleaching event,10,cat,,,no,raw_value,,,,,
123837,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159872,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,1230000,raw_value,,,,,
123837,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159871,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),2.51,raw_value,,,,,
123837,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159873,151,Season,10,cat,,,spring,raw_value,,,,,
123837,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159874,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
123837,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159875,207,Bleaching event,10,cat,,,no,raw_value,,,,,
123838,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159877,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,2350000,raw_value,,,,,
123838,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159876,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),2.17,raw_value,,,,,
123838,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159878,151,Season,10,cat,,,spring,raw_value,,,,,
123838,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159879,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
123838,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159880,207,Bleaching event,10,cat,,,no,raw_value,,,,,
123839,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159882,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,2120000,raw_value,,,,,
123839,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159881,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),1.83,raw_value,,,,,
123839,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159883,151,Season,10,cat,,,spring,raw_value,,,,,
123839,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159884,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
123839,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159885,207,Bleaching event,10,cat,,,no,raw_value,,,,,
123843,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159902,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,1960000,raw_value,,,,,
123843,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159901,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),1.77,raw_value,,,,,
123843,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159903,151,Season,10,cat,,,spring,raw_value,,,,,
123843,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159904,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
123843,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159905,207,Bleaching event,10,cat,,,no,raw_value,,,,,
123844,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159907,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,1900000,raw_value,,,,,
123844,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159906,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),1.68,raw_value,,,,,
123844,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159908,151,Season,10,cat,,,spring,raw_value,,,,,
123844,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159909,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
123844,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159910,207,Bleaching event,10,cat,,,no,raw_value,,,,,
123845,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159912,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,1910000,raw_value,,,,,
123845,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159911,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),2.68,raw_value,,,,,
123845,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159913,151,Season,10,cat,,,spring,raw_value,,,,,
123845,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159914,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
123845,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159915,207,Bleaching event,10,cat,,,no,raw_value,,,,,
123847,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159922,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,7e+05,raw_value,,,,,
123847,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159921,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),2.18,raw_value,,,,,
123847,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159923,151,Season,10,cat,,,spring,raw_value,,,,,
123847,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159924,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
123847,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159925,207,Bleaching event,10,cat,,,no,raw_value,,,,,
123853,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159952,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,1e+06,raw_value,,,,,
123853,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159951,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),3.19,raw_value,,,,,
123853,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159953,151,Season,10,cat,,,spring,raw_value,,,,,
123853,1,15,37,Acropora cervicornis,63,"Admiral Patch Reef, Florida Keys",25.0446,-80.3945,572,,159954,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
