observation_id,access,user_id,specie_id,specie_name,location_id,location_name,latitude,longitude,resource_id,resource_secondary_id,measurement_id,trait_id,trait_name,standard_id,standard_unit,methodology_id,methodology_name,value,value_type,precision,precision_type,precision_upper,replicates,notes
137964,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178957,142,Habitat type,10,cat,,,crest,raw_value,,,,,
137964,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178958,143,Water depth,9,m,,,2,median,1,range,3,,
137964,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178959,151,Season,10,cat,,,Nov,raw_value,,,,,
137964,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178960,155,Colony area,57,cm^2,,,1291.516622,raw_value,,,,,data from Figure 5d
137964,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178961,216,Colony fecundity,77,mm^3,,,124164.23,raw_value,,,,,data from Figure 5d
137911,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178692,142,Habitat type,10,cat,,,crest,raw_value,,,,,
137911,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178693,143,Water depth,9,m,,,2,median,1,range,3,,
137911,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178694,151,Season,10,cat,,,Nov,raw_value,,,,,
137911,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178695,155,Colony area,57,cm^2,,,209.122133,raw_value,,,,,data from Figure 4d
137911,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178696,215,Length of nonreproductive zone,28,mm,,,19.5173,raw_value,,,,,data from Figure 4d
137912,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178697,142,Habitat type,10,cat,,,crest,raw_value,,,,,
137912,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178698,143,Water depth,9,m,,,2,median,1,range,3,,
137912,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178699,151,Season,10,cat,,,Nov,raw_value,,,,,
137912,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178700,155,Colony area,57,cm^2,,,224.750155,raw_value,,,,,data from Figure 4d
137912,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178701,215,Length of nonreproductive zone,28,mm,,,18.1087,raw_value,,,,,data from Figure 4d
137913,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178702,142,Habitat type,10,cat,,,crest,raw_value,,,,,
137913,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178703,143,Water depth,9,m,,,2,median,1,range,3,,
137913,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178704,151,Season,10,cat,,,Nov,raw_value,,,,,
137913,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178705,155,Colony area,57,cm^2,,,231.3129781,raw_value,,,,,data from Figure 4d
137913,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178706,215,Length of nonreproductive zone,28,mm,,,13.5271,raw_value,,,,,data from Figure 4d
137915,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178712,142,Habitat type,10,cat,,,crest,raw_value,,,,,
137915,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178713,143,Water depth,9,m,,,2,median,1,range,3,,
137915,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178714,151,Season,10,cat,,,Nov,raw_value,,,,,
137915,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178715,155,Colony area,57,cm^2,,,242.0471648,raw_value,,,,,data from Figure 4d
137915,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178716,215,Length of nonreproductive zone,28,mm,,,23.2758,raw_value,,,,,data from Figure 4d
137916,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178717,142,Habitat type,10,cat,,,crest,raw_value,,,,,
137916,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178718,143,Water depth,9,m,,,2,median,1,range,3,,
137916,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178719,151,Season,10,cat,,,Nov,raw_value,,,,,
137916,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178720,155,Colony area,57,cm^2,,,251.7097278,raw_value,,,,,data from Figure 4d
137916,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178721,215,Length of nonreproductive zone,28,mm,,,12.9342,raw_value,,,,,data from Figure 4d
137917,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178722,142,Habitat type,10,cat,,,crest,raw_value,,,,,
137917,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178723,143,Water depth,9,m,,,2,median,1,range,3,,
137917,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178724,151,Season,10,cat,,,Nov,raw_value,,,,,
137917,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178725,155,Colony area,57,cm^2,,,255.9764431,raw_value,,,,,data from Figure 4d
137917,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178726,215,Length of nonreproductive zone,28,mm,,,16.9698,raw_value,,,,,data from Figure 4d
137963,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178952,142,Habitat type,10,cat,,,crest,raw_value,,,,,
137963,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178953,143,Water depth,9,m,,,2,median,1,range,3,,
137963,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178954,151,Season,10,cat,,,Nov,raw_value,,,,,
137963,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178955,155,Colony area,57,cm^2,,,1231.969625,raw_value,,,,,data from Figure 5d
137963,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178956,216,Colony fecundity,77,mm^3,,,85093.21,raw_value,,,,,data from Figure 5d
137919,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178733,143,Water depth,9,m,,,2,median,1,range,3,,
137919,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178732,142,Habitat type,10,cat,,,crest,raw_value,,,,,
137919,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178734,151,Season,10,cat,,,Nov,raw_value,,,,,
137919,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178735,155,Colony area,57,cm^2,,,272.4582733,raw_value,,,,,data from Figure 4d
137919,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178736,215,Length of nonreproductive zone,28,mm,,,10.4821,raw_value,,,,,data from Figure 4d
137914,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178707,142,Habitat type,10,cat,,,crest,raw_value,,,,,
137914,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178708,143,Water depth,9,m,,,2,median,1,range,3,,
137914,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178709,151,Season,10,cat,,,Nov,raw_value,,,,,
137914,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178710,155,Colony area,57,cm^2,,,236.9190595,raw_value,,,,,data from Figure 4d
137914,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178711,215,Length of nonreproductive zone,28,mm,,,16.2925,raw_value,,,,,data from Figure 4d
137921,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178742,142,Habitat type,10,cat,,,crest,raw_value,,,,,
137921,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178743,143,Water depth,9,m,,,2,median,1,range,3,,
137921,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178744,151,Season,10,cat,,,Nov,raw_value,,,,,
137921,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178745,155,Colony area,57,cm^2,,,291.7427014,raw_value,,,,,data from Figure 4d
137921,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178746,215,Length of nonreproductive zone,28,mm,,,14.6517,raw_value,,,,,data from Figure 4d
137923,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178752,142,Habitat type,10,cat,,,crest,raw_value,,,,,
137923,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178753,143,Water depth,9,m,,,2,median,1,range,3,,
137923,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178754,151,Season,10,cat,,,Nov,raw_value,,,,,
137923,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178755,155,Colony area,57,cm^2,,,357.3551127,raw_value,,,,,data from Figure 4d
137923,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178756,215,Length of nonreproductive zone,28,mm,,,20.9929,raw_value,,,,,data from Figure 4d
137924,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178757,142,Habitat type,10,cat,,,crest,raw_value,,,,,
137924,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178758,143,Water depth,9,m,,,2,median,1,range,3,,
137924,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178759,151,Season,10,cat,,,Nov,raw_value,,,,,
137924,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178760,155,Colony area,57,cm^2,,,393.8220241,raw_value,,,,,data from Figure 4d
137924,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178761,215,Length of nonreproductive zone,28,mm,,,10.649,raw_value,,,,,data from Figure 4d
137962,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178947,142,Habitat type,10,cat,,,crest,raw_value,,,,,
137962,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178948,143,Water depth,9,m,,,2,median,1,range,3,,
137962,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178949,151,Season,10,cat,,,Nov,raw_value,,,,,
137962,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178950,155,Colony area,57,cm^2,,,1212.271793,raw_value,,,,,data from Figure 5d
137962,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178951,216,Colony fecundity,77,mm^3,,,66144.45,raw_value,,,,,data from Figure 5d
137926,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178767,142,Habitat type,10,cat,,,crest,raw_value,,,,,
137926,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178768,143,Water depth,9,m,,,2,median,1,range,3,,
137926,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178769,151,Season,10,cat,,,Nov,raw_value,,,,,
137926,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178770,155,Colony area,57,cm^2,,,503.152923,raw_value,,,,,data from Figure 4d
137926,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178771,215,Length of nonreproductive zone,28,mm,,,11.9545,raw_value,,,,,data from Figure 4d
137929,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178782,142,Habitat type,10,cat,,,crest,raw_value,,,,,
137929,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178783,143,Water depth,9,m,,,2,median,1,range,3,,
137929,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178784,151,Season,10,cat,,,Nov,raw_value,,,,,
137929,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178785,155,Colony area,57,cm^2,,,651.6283941,raw_value,,,,,data from Figure 4d
137929,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178786,215,Length of nonreproductive zone,28,mm,,,12.2618,raw_value,,,,,data from Figure 4d
137961,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178942,142,Habitat type,10,cat,,,crest,raw_value,,,,,
137961,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178943,143,Water depth,9,m,,,2,median,1,range,3,,
137961,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178944,151,Season,10,cat,,,Nov,raw_value,,,,,
137961,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178945,155,Colony area,57,cm^2,,,997.7000638,raw_value,,,,,data from Figure 5d
137961,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178946,216,Colony fecundity,77,mm^3,,,82450.77,raw_value,,,,,data from Figure 5d
137965,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178962,142,Habitat type,10,cat,,,crest,raw_value,,,,,
137965,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178963,143,Water depth,9,m,,,2,median,1,range,3,,
137965,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178964,151,Season,10,cat,,,Nov,raw_value,,,,,
137965,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178965,155,Colony area,57,cm^2,,,1984.266498,raw_value,,,,,data from Figure 5d
137965,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178966,216,Colony fecundity,77,mm^3,,,154773.71,raw_value,,,,,data from Figure 5d
137960,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178937,142,Habitat type,10,cat,,,crest,raw_value,,,,,
137960,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178938,143,Water depth,9,m,,,2,median,1,range,3,,
137960,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178939,151,Season,10,cat,,,Nov,raw_value,,,,,
137960,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178940,155,Colony area,57,cm^2,,,951.6998481,raw_value,,,,,data from Figure 5d
137960,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178941,216,Colony fecundity,77,mm^3,,,41246.72,raw_value,,,,,data from Figure 5d
137959,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178932,142,Habitat type,10,cat,,,crest,raw_value,,,,,
137959,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178933,143,Water depth,9,m,,,2,median,1,range,3,,
137959,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178934,151,Season,10,cat,,,Nov,raw_value,,,,,
137959,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178935,155,Colony area,57,cm^2,,,908.447847,raw_value,,,,,data from Figure 5d
137959,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178936,216,Colony fecundity,77,mm^3,,,70452.08,raw_value,,,,,data from Figure 5d
137918,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178727,142,Habitat type,10,cat,,,crest,raw_value,,,,,
137918,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178728,143,Water depth,9,m,,,2,median,1,range,3,,
137918,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178729,151,Season,10,cat,,,Nov,raw_value,,,,,
137918,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178730,155,Colony area,57,cm^2,,,270.0847108,raw_value,,,,,data from Figure 4d
137918,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178731,215,Length of nonreproductive zone,28,mm,,,13.9745,raw_value,,,,,data from Figure 4d
137955,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178912,142,Habitat type,10,cat,,,crest,raw_value,,,,,
137955,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178913,143,Water depth,9,m,,,2,median,1,range,3,,
137955,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178914,151,Season,10,cat,,,Nov,raw_value,,,,,
137955,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178915,155,Colony area,57,cm^2,,,690.875831,raw_value,,,,,data from Figure 5d
137955,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178916,216,Colony fecundity,77,mm^3,,,33089.25,raw_value,,,,,data from Figure 5d
137920,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178737,142,Habitat type,10,cat,,,crest,raw_value,,,,,
137920,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178738,143,Water depth,9,m,,,2,median,1,range,3,,
137920,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178739,151,Season,10,cat,,,Nov,raw_value,,,,,
137920,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178740,155,Colony area,57,cm^2,,,289.5342865,raw_value,,,,,data from Figure 4d
137920,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178741,215,Length of nonreproductive zone,28,mm,,,16.33,raw_value,,,,,data from Figure 4d
137952,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178897,142,Habitat type,10,cat,,,crest,raw_value,,,,,
137952,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178898,143,Water depth,9,m,,,2,median,1,range,3,,
137952,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178899,151,Season,10,cat,,,Nov,raw_value,,,,,
137952,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178900,155,Colony area,57,cm^2,,,412.6672463,raw_value,,,,,data from Figure 5d
137952,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178901,216,Colony fecundity,77,mm^3,,,25714.8,raw_value,,,,,data from Figure 5d
137932,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178797,142,Habitat type,10,cat,,,crest,raw_value,,,,,
137932,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178798,143,Water depth,9,m,,,2,median,1,range,3,,
137932,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178799,151,Season,10,cat,,,Nov,raw_value,,,,,
137932,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178800,155,Colony area,57,cm^2,,,935.4056741,raw_value,,,,,data from Figure 4d
137932,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178801,215,Length of nonreproductive zone,28,mm,,,12.9278,raw_value,,,,,data from Figure 4d
137933,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178802,142,Habitat type,10,cat,,,crest,raw_value,,,,,
137933,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178803,143,Water depth,9,m,,,2,median,1,range,3,,
137933,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178804,151,Season,10,cat,,,Nov,raw_value,,,,,
137933,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178805,155,Colony area,57,cm^2,,,1220.674859,raw_value,,,,,data from Figure 4d
137933,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178806,215,Length of nonreproductive zone,28,mm,,,11.6021,raw_value,,,,,data from Figure 4d
137922,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178747,142,Habitat type,10,cat,,,crest,raw_value,,,,,
137922,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178748,143,Water depth,9,m,,,2,median,1,range,3,,
137922,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178749,151,Season,10,cat,,,Nov,raw_value,,,,,
137922,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178750,155,Colony area,57,cm^2,,,355.140335,raw_value,,,,,data from Figure 4d
137922,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178751,215,Length of nonreproductive zone,28,mm,,,10.6984,raw_value,,,,,data from Figure 4d
137925,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178762,142,Habitat type,10,cat,,,crest,raw_value,,,,,
137925,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178763,143,Water depth,9,m,,,2,median,1,range,3,,
137925,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178764,151,Season,10,cat,,,Nov,raw_value,,,,,
137925,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178765,155,Colony area,57,cm^2,,,425.0108332,raw_value,,,,,data from Figure 4d
137925,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178766,215,Length of nonreproductive zone,28,mm,,,12.6414,raw_value,,,,,data from Figure 4d
137927,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178772,142,Habitat type,10,cat,,,crest,raw_value,,,,,
137927,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178773,143,Water depth,9,m,,,2,median,1,range,3,,
137927,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178774,151,Season,10,cat,,,Nov,raw_value,,,,,
137927,1,9,68,Acropora gemmifera,178,Lizard Island,-14.6689,145.4594,192,,178775,155,Colony area,57,cm^2,,,523.7210139,raw_value,,,,,data from Figure 4d
