"","species","Ocean basin","Zooxanthellate","Growth form typical","Substrate attachment","Coloniality","Corallite width maximum","Mode of larval development","Sexual system","Colony maximum diameter","Growth rate","Symbiodinium sp. in propagules","Oocyte size at maturity","Skeletal density","Symbiodinium density","Calcification rate","Phosphorus concentration","Nitrogen concentration","Polyps per area","RNA:DNA ratio","Chlorophyll a","Total biomass","Protein biomass","Dark respiration","Polyp fecundity","Gross photosynthesis","Colony area","Lipid content","Size at maturity","Colony shape factor","Generation time","Age at maturity","Propagule size on release","Eggs per area","Mature egg diameter","Egg size","Ratio of female to male gonads","Abundance GBR","Water clarity preference","Species age phylogeny","Genus fossil age","Range size"
"84","Acropora longicyathus","pacific","zooxanthellate","hispidose","attached","colonial",1.3,"spawner","hermaphrodite",NA,NA,NA,NA,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"common","clear",1.05102193684241,52.44,52342999.275
"85","Acropora loripes","pacific","zooxanthellate","corymbose","attached","colonial",1.2,"spawner","hermaphrodite",45,NA,NA,NA,NA,NA,NA,0.150961578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"common","clear",0.758407985582515,52.44,50707825.255
"86","Acropora loveli","pacific","zooxanthellate","branching_open","attached","colonial",1.7,"spawner","hermaphrodite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rare","clear",0.316054933,52.44,22084798.715
"87","Acropora lutkeni","pacific","zooxanthellate","branching_open","attached","colonial",1.2,"spawner","hermaphrodite",600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"common","clear",0.385907844269643,52.44,39648995.845
"88","Acropora macrostoma","pacific","zooxanthellate","corymbose","attached","colonial",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",0.313543922867311,52.44,14313309.6455
"89","Acropora maryae","pacific","zooxanthellate","branching_closed","attached","colonial",NA,"spawner","hermaphrodite",66.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",1.42229957309367,52.44,815832.0745
"90","Acropora massawensis","pacific","zooxanthellate","digitate","attached","colonial",NA,NA,"hermaphrodite",200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",0.942292335538865,52.44,969396.3195
"91","Acropora meridiana","pacific","zooxanthellate","branching_closed","attached","colonial",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",1.807790985,52.44,6103739.1855
"92","Acropora microclados","pacific","zooxanthellate","corymbose","attached","colonial",1.2,"spawner","hermaphrodite",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"uncommon","clear",1.24690789613032,52.44,36875455.755
"93","Acropora microphthalma","pacific","zooxanthellate","branching_open","attached","colonial",1,"spawner","hermaphrodite",200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"common","turbid",3.51583981356175,52.44,68520582.525
"94","Acropora millepora","pacific","zooxanthellate","corymbose","attached","colonial",1.6,"spawner","hermaphrodite",NA,NA,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,NA,NA,NA,5.139,NA,464.589042701296,NA,45.3106195,NA,NA,NA,NA,NA,NA,NA,1.1,"common","clear",0.886234689260959,52.44,43075011.285
"95","Acropora minuta","pacific","zooxanthellate","encrusting","attached","colonial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",2.06214637667898,52.44,4212746.1625
"96","Acropora mirabilis","pacific","zooxanthellate","corymbose","attached","colonial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",1.06681965150427,52.44,21358908.145
"97","Acropora monticulosa","pacific","zooxanthellate","digitate","attached","colonial",1.2,"spawner","hermaphrodite",300,NA,NA,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"common","clear",1.41143821555589,52.44,48278557.13
"98","Acropora mossambica","pacific","zooxanthellate","corymbose","attached","colonial",0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.44,NA
"99","Acropora multiacuta","pacific","zooxanthellate","branching_closed","attached","colonial",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"uncommon","clear",1.49274549391536,52.44,15621597.695
"100","Acropora muricata","pacific","zooxanthellate","branching_open","attached","colonial",1.2,"spawner","hermaphrodite",625,86.0470588235294,NA,389,1.58285714285714,1583200,1.71,0.18408402675,1.1245384495,21,NA,0.8,NA,NA,NA,NA,NA,NA,2.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,"common","clear",2.01943792018288,52.44,68873888.78
"101","Acropora nana","pacific","zooxanthellate","branching_closed","attached","colonial",1,"spawner","hermaphrodite",15,NA,NA,568,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,4.461,NA,99.9339431303176,NA,39.30972449,NA,NA,NA,NA,NA,NA,0.0624961538461538,1.55,"common","clear",1.12734146923298,52.44,45866084.525
"102","Acropora nasuta","pacific","zooxanthellate","corymbose","attached","colonial",1.1,"spawner","hermaphrodite",80,45.0142857142857,NA,646,1.4,NA,2.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"common","clear",0.86549527717715,52.44,65507245.46
"103","Acropora natalensis","pacific","zooxanthellate","tables_or_plates","attached","colonial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",0.410822963190635,52.44,6319065.711
"104","Acropora navini","pacific","zooxanthellate","hispidose","attached","colonial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",1.04319257539221,52.44,1273056.86635
"105","Acropora ocellata","pacific","zooxanthellate","digitate","attached","colonial",NA,NA,"hermaphrodite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",0.385907844269643,52.44,9775066.6865
"106","Acropora orbicularis","pacific","zooxanthellate","tables_or_plates","attached","colonial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",0.663357722255611,52.44,7333191.5595
"107","Acropora palmata","atlantic","zooxanthellate","branching_open","attached","colonial",1.6,"spawner","hermaphrodite",400,71.0357142857143,NA,NA,1.89,2305316.9469599,NA,NA,NA,NA,NA,2.8,5.97595750332005,NA,0.515,NA,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",3.23614716404357,52.44,3902044.047
"108","Acropora palmerae","pacific","zooxanthellate","encrusting","attached","colonial",1.3,"spawner","hermaphrodite",180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"uncommon","clear",2.3732558722585,52.44,36203677.055
"109","Acropora paniculata","pacific","zooxanthellate","tables_or_plates","attached","colonial",0.8,NA,NA,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"uncommon","clear",1.72265510974501,52.44,42672046.7
"110","Acropora papillare","pacific","zooxanthellate","branching_open","attached","colonial",1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",2.19260319674213,52.44,12420231.695
"111","Acropora parahemprichii","pacific","zooxanthellate","branching_closed","attached","colonial",NA,NA,NA,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",1.30159797054609,52.44,753062.09204
"112","Acropora parapharaonis","pacific","zooxanthellate","tables_or_plates","attached","colonial",NA,"spawner","hermaphrodite",NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",0.891465362328986,52.44,943538.5315
"113","Acropora parilis","pacific","zooxanthellate","branching_closed","attached","colonial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"both",1.32767193878705,52.44,25515529.02
"114","Acropora pectinatus","pacific","zooxanthellate","branching_closed","attached","colonial",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",0.933784860777458,52.44,7342836.3645
"115","Acropora pharaonis","pacific","zooxanthellate","tables_or_plates","attached","colonial",1.5,"spawner","hermaphrodite",NA,14.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",0.953058261920281,52.44,17121520.878
"116","Acropora pichoni","pacific","zooxanthellate","tables_or_plates","attached","colonial",0.9,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",1.44567584180512,52.44,9928881.2275
"117","Acropora pinguis","pacific","zooxanthellate","branching_open","attached","colonial",NA,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",2.13301510417142,52.44,19212022.3
"118","Acropora plana","pacific","zooxanthellate","tables_or_plates","attached","colonial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",0.309756993511818,52.44,10949508.75
"119","Acropora plantaginea","pacific","zooxanthellate","corymbose","attached","colonial",NA,"spawner","hermaphrodite",NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",1.45145723985894,52.44,12974929.285
"120","Acropora plumosa","pacific","zooxanthellate","tables_or_plates","attached","colonial",1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",0.997531825675559,52.44,7404993.9145
"121","Acropora polystoma","pacific","zooxanthellate","corymbose","attached","colonial",1.5,"spawner","hermaphrodite",80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"uncommon","clear",0.794351463499658,52.44,42675910.29
"122","Acropora prolifera","atlantic","zooxanthellate","branching_closed","attached","colonial",1.5,"spawner","hermaphrodite",NA,59.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",NA,52.44,3772055.817
"123","Acropora prostrata","pacific","zooxanthellate","corymbose","attached","colonial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"uncommon","clear",1.03122644778517,52.44,19097088.76
"124","Acropora proximalis","pacific","zooxanthellate","branching_closed","attached","colonial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",0.774723421680529,52.44,7063575.544
"125","Acropora pruinosa","pacific","zooxanthellate","branching_closed","attached","colonial",1.6,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"turbid",0.914448628314873,52.44,1544490.74315
"126","Acropora pulchra","pacific","zooxanthellate","branching_open","attached","colonial",1.2,"spawner","hermaphrodite",500,106.4,NA,575,1.9,2230000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575,NA,NA,NA,NA,"uncommon","clear",3.01610547560649,52.44,58241790.66
"127","Acropora rambleri","pacific","zooxanthellate","tables_or_plates","attached","colonial",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",0.941229625969626,52.44,41553252.79
"128","Acropora retusa","pacific","zooxanthellate","digitate","attached","colonial",0.9,"spawner","hermaphrodite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",1.55533811964153,52.44,31241854.77
"129","Acropora robusta","pacific","zooxanthellate","branching_open","attached","colonial",1.5,"spawner","hermaphrodite",NA,22.4,NA,NA,NA,2030000,NA,0.2372012936,0.9401999095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"common","clear",3.87591025313423,52.44,66222208.745
"130","Acropora rongelapensis","pacific","zooxanthellate","tables_or_plates","attached","colonial",0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"turbid",4.12342586828475,52.44,NA
"131","Acropora rosaria","pacific","zooxanthellate","corymbose","attached","colonial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"common","clear",1.37457155816803,52.44,37976588.16
"132","Acropora roseni","pacific","zooxanthellate","branching_open","attached","colonial",1.6,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",4.64502686254937,52.44,2300278.6345
"133","Acropora rudis","pacific","zooxanthellate","branching_open","attached","colonial",1.2,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",1.42545815425923,52.44,3469230.576
"134","Acropora rufus","pacific","zooxanthellate","branching_closed","attached","colonial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",0.806394839487242,52.44,1071347.7123
"135","Acropora russelli","pacific","zooxanthellate","branching_closed","attached","colonial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",0.862572467322267,52.44,5469613.221
"136","Acropora russelli","pacific","zooxanthellate","branching_closed","unattached","colonial",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",0.862572467322267,52.44,5469613.221
"137","Acropora samoensis","pacific","zooxanthellate","digitate","attached","colonial",1.8,"spawner","hermaphrodite",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"uncommon","clear",0.836718091641527,52.44,59954090.37
"138","Acropora sarmentosa","pacific","zooxanthellate","corymbose","attached","colonial",2,"spawner","hermaphrodite",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"common","clear",1.027237695012,52.44,41155623.595
"139","Acropora scherzeriana","pacific","zooxanthellate","branching_open","attached","colonial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",0.693789873065717,52.44,5358845.9211
"140","Acropora schmitti","pacific","zooxanthellate","branching_open","attached","colonial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",0.720078523765105,52.44,16932789.7515
"141","Acropora secale","pacific","zooxanthellate","branching_closed","attached","colonial",1.2,"spawner","hermaphrodite",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"common","clear",0.954010410659868,52.44,59607476.66
"142","Acropora sekiseiensis","pacific","zooxanthellate","branching_closed","attached","colonial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",1.42722492256389,52.44,8874833.7185
"143","Acropora selago","pacific","zooxanthellate","corymbose","attached","colonial",0.9,"spawner","hermaphrodite",75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"common","turbid",0.320619844940834,52.44,49536611.545
"144","Acropora seriata","pacific","zooxanthellate","tables_or_plates","attached","colonial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",0.930329331646465,52.44,7650968.723
"145","Acropora simplex","pacific","zooxanthellate","tables_or_plates","attached","colonial",0.8,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",1.45471558570714,52.44,9452358.8345
"146","Acropora solitaryensis","pacific","zooxanthellate","tables_or_plates","attached","colonial",1.1,"spawner","hermaphrodite",204,16.7,NA,NA,1.45,2100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rare","clear",0.410822963190635,52.44,36378566.24
"147","Acropora spathulata","pacific","zooxanthellate","corymbose","attached","colonial",1.5,"spawner","hermaphrodite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",2.01575712171902,52.44,NA
"148","Acropora speciosa","pacific","zooxanthellate","corymbose","attached","colonial",0.8,NA,NA,50,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",1.60290890974221,52.44,29677581.905
"149","Acropora spicifera","pacific","zooxanthellate","tables_or_plates","attached","colonial",1.1,"spawner","hermaphrodite",NA,111,NA,446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",3.51583981356175,52.44,31914481.535
"150","Acropora squarrosa","pacific","zooxanthellate","branching_closed","attached","colonial",0.8,"spawner","hermaphrodite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",0.758407985582515,52.44,13338475.2915
"151","Acropora stoddarti","pacific","zooxanthellate","tables_or_plates","attached","colonial",1.3,"spawner","hermaphrodite",200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",0.920520060359098,52.44,17383374.009
"152","Acropora striata","pacific","zooxanthellate","branching_closed","attached","colonial",1.1,"spawner","hermaphrodite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",0.313103133348868,52.44,21254273.08
"153","Acropora subglabra","pacific","zooxanthellate","hispidose","attached","colonial",0.8,NA,"hermaphrodite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"common","clear",5.72711205222336,52.44,34766280.265
"154","Acropora subulata","pacific","zooxanthellate","tables_or_plates","attached","colonial",1.2,"spawner","hermaphrodite",250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"common","clear",6.34345566829102,52.44,47566277.96
"155","Acropora suharsonoi","pacific","zooxanthellate","corymbose","attached","colonial",0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",0.838457628578459,52.44,416089.761915
"156","Acropora sukarnoi","pacific","zooxanthellate","tables_or_plates","attached","colonial",1.5,NA,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",0.989393325562092,52.44,NA
"157","Acropora tanegashimensis","pacific","zooxanthellate","tables_or_plates","attached","colonial",0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",0.588742378677986,52.44,182284.10531
"158","Acropora tenella","pacific","zooxanthellate","tables_or_plates","attached","colonial",0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",1.48892021166557,52.44,22985301.885
"159","Acropora tenuis","pacific","zooxanthellate","corymbose","attached","colonial",1.2,"spawner","hermaphrodite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"uncommon","clear",3.4598697602965,52.44,62753683.875
"160","Acropora teres","pacific","zooxanthellate","branching_open","attached","colonial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",0.999288777226933,52.44,21552914.6
"161","Acropora tizardi","pacific","zooxanthellate","branching_closed","attached","colonial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",0.857461321994133,52.44,8380597.788
"162","Acropora torihalimeda","pacific","zooxanthellate","branching_closed","unattached","colonial",0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"uncommon","clear",0.820761244356201,52.44,6843890.601
"163","Acropora torihalimeda","pacific","zooxanthellate","branching_closed","attached","colonial",0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"uncommon","clear",0.820761244356201,52.44,6843890.601
"164","Acropora torresiana","pacific","zooxanthellate","branching_closed","attached","colonial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rare","clear",1.39472275265377,52.44,1662217.2835
"165","Acropora tortuosa","pacific","zooxanthellate","branching_closed","attached","colonial",1.3,"spawner","hermaphrodite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rare","clear",1.60290890974221,52.44,22730585.965
"166","Acropora tumida","pacific","zooxanthellate","branching_closed","attached","colonial",1.4,NA,NA,200,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"turbid",0.961559233520544,52.44,9199819.819
"167","Acropora turaki","pacific","zooxanthellate","hispidose","attached","colonial",0.8,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"both",1.0855147816038,52.44,10928133.9295
"168","Acropora tutuilensis","pacific","zooxanthellate","branching_open","attached","colonial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clear",2.27588676529572,52.44,23938557.435
